dataset,type,description,DOI
EJ0000,trait,A continously updated list of Chamaecrista species with confirmed root nodulation and their bacteriod type,NA
CS2024,trait,An experiment testing the effect of rhizobium infection and soil type on floral atractiveness for a single Chamaecrista species. ,10.1002/ajb2.16363
JR2025,phylogeny,A time-calibrated phylogenetic tree of 231 Chamaecrista species based on six molecular markers,NA
